期號,開獎日期,球1,球2,球3,球4,球5
103178,2014/7/26,2,5,12,17,33
103179,2014/7/28,7,11,25,26,28
103180,2014/7/29,2,4,26,32,35
103181,2014/7/30,12,23,28,37,39
103182,2014/7/31,1,6,20,24,33
103183,2014/8/1,5,9,16,18,31
103184,2014/8/2,5,15,24,26,29
103185,2014/8/4,10,12,20,23,27
103186,2014/8/5,1,11,16,32,39
103187,2014/8/6,6,8,11,15,38
103188,2014/8/7,10,17,18,37,39
103189,2014/8/8,8,18,27,31,34
103190,2014/8/9,13,20,25,28,30
103191,2014/8/11,5,18,20,28,38
103192,2014/8/12,3,14,23,24,37
103193,2014/8/13,12,16,23,30,32
103194,2014/8/14,19,21,29,32,34
103195,2014/8/15,3,7,12,20,39
103196,2014/8/16,6,10,16,22,26
103197,2014/8/18,9,18,19,20,35
103198,2014/8/19,12,15,32,34,38
103199,2014/8/20,9,15,26,37,39
103200,2014/8/21,10,23,29,34,36
103201,2014/8/22,3,4,18,37,38
103202,2014/8/23,8,9,11,17,30
103203,2014/8/25,3,10,13,23,34
103204,2014/8/26,15,19,28,36,39
103205,2014/8/27,10,17,18,23,34
103206,2014/8/28,5,10,22,24,36
103207,2014/8/29,4,5,11,16,20
103208,2014/8/30,20,23,25,26,37
103209,2014/9/1,2,11,15,25,33
103210,2014/9/2,16,19,24,31,38
103211,2014/9/3,10,17,25,33,34
103212,2014/9/4,13,14,15,27,30
103213,2014/9/5,13,15,20,32,37
103214,2014/9/6,14,18,31,34,38
103215,2014/9/8,4,17,20,30,39
103216,2014/9/9,2,7,19,25,39
103217,2014/9/10,3,10,11,16,17
103218,2014/9/11,18,20,23,32,35
103219,2014/9/12,3,13,17,20,31
103220,2014/9/13,8,24,27,31,37
103221,2014/9/15,5,13,14,16,18
103222,2014/9/16,13,17,23,35,36
103223,2014/9/17,1,10,15,26,38
103224,2014/9/18,1,15,22,23,38
103225,2014/9/19,7,10,12,18,36
103226,2014/9/20,3,13,15,27,36
103227,2014/9/22,3,4,5,7,37
103228,2014/9/23,5,7,8,9,17
103229,2014/9/24,17,28,29,30,38
103230,2014/9/25,13,14,27,28,39
103231,2014/9/26,4,26,28,38,39
103232,2014/9/27,5,12,14,15,23
103233,2014/9/29,2,3,16,22,27
103234,2014/9/30,5,8,14,27,28
103235,2014/10/1,12,17,22,37,38
103236,2014/10/2,4,17,36,37,39
103237,2014/10/3,4,5,23,35,36
103238,2014/10/4,5,14,16,22,33
103239,2014/10/6,20,21,25,27,36
103240,2014/10/7,4,5,19,20,22
103241,2014/10/8,2,5,6,17,32
103242,2014/10/9,9,13,18,23,32
103243,2014/10/10,11,19,31,35,36
103244,2014/10/11,5,6,9,10,22
103245,2014/10/13,4,14,21,27,35
103246,2014/10/14,5,14,21,33,35
103247,2014/10/15,6,9,18,29,30
103248,2014/10/16,1,12,26,29,32
103249,2014/10/17,18,19,24,35,37
103250,2014/10/18,9,14,23,31,36
103251,2014/10/20,4,9,23,32,33
103252,2014/10/21,2,6,19,22,33
103253,2014/10/22,15,19,28,29,39
103254,2014/10/23,3,5,14,18,19
103255,2014/10/24,7,12,25,33,37
103256,2014/10/25,5,10,27,31,39
103257,2014/10/27,2,3,5,23,37
103258,2014/10/28,5,10,27,29,30
103259,2014/10/29,7,15,18,20,34
103260,2014/10/30,8,9,14,31,34
103261,2014/10/31,6,11,18,27,38
103262,2014/11/1,11,17,34,36,37
103263,2014/11/3,5,12,28,29,34
103264,2014/11/4,9,11,16,36,37
103265,2014/11/5,3,8,29,34,38
103266,2014/11/6,5,13,26,27,28
103267,2014/11/7,13,17,27,34,36
103268,2014/11/8,16,20,24,26,38
103269,2014/11/10,11,19,25,37,39
103270,2014/11/11,8,13,20,30,34
103271,2014/11/12,5,6,9,12,20
103272,2014/11/13,8,21,27,30,37
103273,2014/11/14,1,4,19,22,33
103274,2014/11/15,16,21,25,27,37
103275,2014/11/17,8,16,18,19,31
103276,2014/11/18,14,19,23,25,26
103277,2014/11/19,23,27,29,32,36
103278,2014/11/20,7,11,25,30,38
103279,2014/11/21,2,24,36,37,38
103280,2014/11/22,5,9,10,22,25
103281,2014/11/24,10,18,25,26,39
103282,2014/11/25,3,8,14,32,37
103283,2014/11/26,4,5,7,15,36
103284,2014/11/27,2,14,19,20,35
103285,2014/11/28,23,26,30,34,39
103286,2014/11/29,2,16,18,23,30
103287,2014/12/1,10,12,20,27,37
103288,2014/12/2,17,19,22,24,37
103289,2014/12/3,9,20,21,23,35
103290,2014/12/4,11,16,18,19,28
103291,2014/12/5,14,16,20,25,36
103292,2014/12/6,1,14,18,32,37
103293,2014/12/8,2,8,24,27,35
103294,2014/12/9,4,9,13,21,32
103295,2014/12/10,3,11,30,33,39
103296,2014/12/11,11,13,32,33,37
103297,2014/12/12,3,17,24,36,38
103298,2014/12/13,17,22,25,35,37
103299,2014/12/15,17,20,23,26,35
103300,2014/12/16,4,21,22,24,34
103301,2014/12/17,2,4,25,26,36
103302,2014/12/18,4,5,16,23,32
103303,2014/12/19,10,15,17,22,27
103304,2014/12/20,4,15,17,21,22
103305,2014/12/22,6,8,17,27,29
103306,2014/12/23,11,18,21,30,38
103307,2014/12/24,8,19,24,33,36
103308,2014/12/25,16,21,26,28,29
103309,2014/12/26,7,27,31,33,34
103310,2014/12/27,11,16,28,32,34
103311,2014/12/29,7,19,20,26,39
103312,2014/12/30,4,5,21,24,26
103313,2014/12/31,5,19,26,30,33
104001,2015/1/1,10,11,21,26,32
104002,2015/1/2,7,9,18,28,30
104003,2015/1/3,9,14,28,31,32
104004,2015/1/5,9,10,16,24,28
104005,2015/1/6,16,19,20,26,36
104006,2015/1/7,12,13,14,36,37
104007,2015/1/8,12,15,21,26,29
104008,2015/1/9,1,8,9,11,17
104009,2015/1/10,4,12,26,31,37
104010,2015/1/12,7,15,24,34,37
104011,2015/1/13,12,13,26,33,39
104012,2015/1/14,5,12,19,30,35
104013,2015/1/15,9,11,12,17,34
104014,2015/1/16,5,9,16,28,33
104015,2015/1/17,4,13,23,32,39
104016,2015/1/19,10,12,29,37,38
104017,2015/1/20,2,14,17,28,32
104018,2015/1/21,2,16,18,32,35
104019,2015/1/22,1,11,15,24,32
104020,2015/1/23,6,7,8,10,16
104021,2015/1/24,5,7,12,13,15
104022,2015/1/26,1,2,9,10,21
104023,2015/1/27,9,16,17,21,28
104024,2015/1/28,1,5,17,27,30
104025,2015/1/29,2,6,9,10,26
104026,2015/1/30,5,13,28,29,36
104027,2015/1/31,4,6,16,35,37
104028,2015/2/2,13,17,23,29,39
104029,2015/2/3,9,17,22,23,29
104030,2015/2/4,1,13,28,35,36
104031,2015/2/5,7,10,20,23,36
104032,2015/2/6,2,14,25,30,31
104033,2015/2/7,4,6,16,21,31
104034,2015/2/9,12,25,26,28,39
104035,2015/2/10,7,15,17,22,25
104036,2015/2/11,5,6,15,23,29
104037,2015/2/12,2,7,20,25,32
104038,2015/2/13,1,4,16,23,33
104039,2015/2/14,4,5,8,20,33
104040,2015/2/16,2,14,20,27,31
104041,2015/2/17,1,4,17,22,29
104042,2015/2/18,7,12,17,25,30
104043,2015/2/19,3,12,21,26,30
104044,2015/2/20,9,10,15,19,24
104045,2015/2/21,2,15,18,26,31
104046,2015/2/23,4,23,24,25,38
104047,2015/2/24,11,12,14,23,27
104048,2015/2/25,5,11,25,26,38
104049,2015/2/26,8,18,29,36,39
104050,2015/2/27,1,12,16,30,33
104051,2015/2/28,8,9,11,23,28
104052,2015/3/2,10,15,19,23,27
104053,2015/3/3,23,32,33,35,36
104054,2015/3/4,3,11,20,29,35
104055,2015/3/5,9,20,26,31,38
104056,2015/3/6,1,2,10,11,26
104057,2015/3/7,3,16,17,31,33
104058,2015/3/9,12,16,20,28,38
104059,2015/3/10,17,26,34,36,37
104060,2015/3/11,10,15,29,33,37
104061,2015/3/12,3,13,18,21,31
104062,2015/3/13,29,30,31,32,33
104063,2015/3/14,6,11,15,38,39
104064,2015/3/16,3,15,18,19,35
104065,2015/3/17,3,16,34,37,38
104066,2015/3/18,6,21,26,27,32
104067,2015/3/19,13,31,34,35,36
104068,2015/3/20,6,10,17,22,27
104069,2015/3/21,1,5,8,10,28
104070,2015/3/23,3,7,13,16,30
104071,2015/3/24,1,3,19,26,35
104072,2015/3/25,5,7,19,32,36
104073,2015/3/26,5,11,16,23,25
104074,2015/3/27,5,9,12,27,29
104075,2015/3/28,6,11,18,21,33
104076,2015/3/30,3,12,22,26,34
104077,2015/3/31,12,20,23,30,33
104078,2015/4/1,1,2,5,7,36
104079,2015/4/2,1,18,24,28,35
104080,2015/4/3,11,12,13,33,38
104081,2015/4/4,2,9,12,18,35
104082,2015/4/6,10,12,18,21,27
104083,2015/4/7,12,23,25,26,30
104084,2015/4/8,5,11,13,22,37
104085,2015/4/9,15,20,22,30,37
104086,2015/4/10,3,9,14,18,30
104087,2015/4/11,8,17,25,33,37
104088,2015/4/13,1,3,10,12,34
104089,2015/4/14,2,9,13,34,36
104090,2015/4/15,6,17,32,33,38
104091,2015/4/16,6,7,12,14,24
104092,2015/4/17,4,12,24,36,39
104093,2015/4/18,7,18,21,30,32
104094,2015/4/20,1,5,7,14,17
104095,2015/4/21,1,5,7,13,39
104096,2015/4/22,12,16,21,34,35
104097,2015/4/23,5,9,22,31,35
104098,2015/4/24,2,17,19,29,33
104099,2015/4/25,27,29,31,37,38
104100,2015/4/27,12,13,17,22,32
104101,2015/4/28,2,12,13,16,39
104102,2015/4/29,1,7,24,29,38
104103,2015/4/30,1,5,6,15,28
104104,2015/5/1,4,5,11,13,18
104105,2015/5/2,18,21,23,35,37
104106,2015/5/4,6,11,21,25,28
104107,2015/5/5,12,17,28,30,33
104108,2015/5/6,3,15,17,23,27
104109,2015/5/7,13,17,21,23,31
104110,2015/5/8,1,14,16,33,35
104111,2015/5/9,3,10,24,26,38
104112,2015/5/11,9,12,17,18,24
104113,2015/5/12,20,26,27,38,39
104114,2015/5/13,7,9,20,23,33
104115,2015/5/14,16,17,31,36,37
104116,2015/5/15,6,16,23,28,32
104117,2015/5/16,3,4,27,31,34
104118,2015/5/18,4,16,25,26,35
104119,2015/5/19,1,2,14,16,23
104120,2015/5/20,5,6,7,12,27
104121,2015/5/21,2,5,22,24,26
104122,2015/5/22,16,17,18,27,30
104123,2015/5/23,3,23,24,27,33
104124,2015/5/25,11,12,23,28,30
104125,2015/5/26,9,21,22,35,37
104126,2015/5/27,4,6,11,36,37
104127,2015/5/28,9,16,18,26,34
104128,2015/5/29,8,10,27,35,36
104129,2015/5/30,4,17,19,24,37
104130,2015/6/1,2,10,20,28,39
104131,2015/6/2,2,5,23,32,37
104132,2015/6/3,13,18,22,29,32
104133,2015/6/4,7,10,18,19,20
104134,2015/6/5,5,17,24,29,37
104135,2015/6/6,2,6,22,26,39
104136,2015/6/8,5,23,28,31,32
104137,2015/6/9,21,26,35,38,39
104138,2015/6/10,5,29,30,32,34
104139,2015/6/11,1,17,20,26,27
104140,2015/6/12,10,16,28,30,31
104141,2015/6/13,3,4,10,14,18
104142,2015/6/15,4,27,35,37,39
104143,2015/6/16,1,21,30,38,39
104144,2015/6/17,8,13,14,16,30
104145,2015/6/18,1,14,23,30,31
104146,2015/6/19,11,12,23,24,26
104147,2015/6/20,3,13,23,32,33
104148,2015/6/22,6,12,14,29,30
104149,2015/6/23,10,14,20,26,27
104150,2015/6/24,8,14,24,29,39
104151,2015/6/25,6,8,19,26,29
104152,2015/6/26,1,4,10,33,39
104153,2015/6/27,9,12,20,30,39
104154,2015/6/29,17,22,25,31,35
104155,2015/6/30,7,10,16,26,34
104156,2015/7/1,2,3,11,28,38
104157,2015/7/2,5,11,18,19,30
104158,2015/7/3,9,14,17,25,33
104159,2015/7/4,18,23,29,33,36
104160,2015/7/6,3,14,24,33,39
104161,2015/7/7,5,23,25,28,36
104162,2015/7/8,10,12,13,34,38
104163,2015/7/9,5,23,27,29,32
104164,2015/7/10,1,2,14,15,25
104165,2015/7/11,3,6,11,16,23
104166,2015/7/13,1,14,16,24,29
104167,2015/7/14,8,15,32,33,37
104168,2015/7/15,20,26,28,34,39
104169,2015/7/16,9,21,26,37,39
104170,2015/7/17,3,8,15,23,26
104171,2015/7/18,16,21,27,36,38
104172,2015/7/20,10,31,35,37,38
104173,2015/7/21,3,11,15,18,39
104174,2015/7/22,4,14,19,20,37
104175,2015/7/23,19,29,30,31,39
104176,2015/7/24,5,19,27,28,31
104177,2015/7/25,2,9,14,17,26
104178,2015/7/27,3,5,9,13,30
104179,2015/7/28,11,12,14,29,32
104180,2015/7/29,8,21,32,33,35
104181,2015/7/30,10,18,25,28,29
104182,2015/7/31,14,16,32,36,38
104183,2015/8/1,9,10,22,27,32
104184,2015/8/3,1,15,20,21,24
104185,2015/8/4,5,10,17,29,37
104186,2015/8/5,5,10,27,30,31
104187,2015/8/6,1,9,18,27,39
104188,2015/8/7,2,4,23,25,36
104189,2015/8/8,6,10,11,20,39
104190,2015/8/10,5,24,26,27,30
104191,2015/8/11,5,7,9,13,35
104192,2015/8/12,9,11,23,26,32
104193,2015/8/13,8,12,13,31,38
104194,2015/8/14,4,6,16,17,33
104195,2015/8/15,3,10,15,19,31
104196,2015/8/17,6,15,28,30,31
104197,2015/8/18,4,13,17,30,34
104198,2015/8/19,1,4,35,36,39
104199,2015/8/20,3,12,15,24,25
104200,2015/8/21,17,19,25,28,38
104201,2015/8/22,5,11,22,25,28
104202,2015/8/24,8,22,25,28,33
104203,2015/8/25,4,6,7,30,35
104204,2015/8/26,10,17,22,24,30
104205,2015/8/27,10,20,22,30,33
104206,2015/8/28,4,6,18,20,29
104207,2015/8/29,6,26,27,29,36
104208,2015/8/31,2,11,33,34,36
104209,2015/9/1,17,23,28,29,31
104210,2015/9/2,2,12,27,28,31
104211,2015/9/3,2,4,6,14,18
104212,2015/9/4,7,12,13,24,32
104213,2015/9/5,15,16,19,23,36
104214,2015/9/7,20,21,23,25,36
104215,2015/9/8,8,13,18,34,39
104216,2015/9/9,8,13,21,24,38
104217,2015/9/10,6,13,18,34,39
104218,2015/9/11,3,13,27,34,39
104219,2015/9/12,1,10,28,30,34
104220,2015/9/14,1,5,7,14,24
104221,2015/9/15,2,8,22,25,36
104222,2015/9/16,2,3,25,26,39
104223,2015/9/17,9,18,25,27,38
104224,2015/9/18,1,2,23,27,30
104225,2015/9/19,6,18,22,33,37
104226,2015/9/21,1,10,18,27,31
104227,2015/9/22,2,4,11,22,30
104228,2015/9/23,8,9,16,31,33
104229,2015/9/24,4,15,18,37,39
104230,2015/9/25,2,21,23,35,37
104231,2015/9/26,3,8,29,33,38
104232,2015/9/28,1,3,25,29,32
104233,2015/9/29,5,12,15,29,32
104234,2015/9/30,9,19,21,22,36
104235,2015/10/1,2,7,19,21,39
104236,2015/10/2,1,4,13,20,35
104237,2015/10/3,2,13,25,26,31
104238,2015/10/5,7,8,14,17,34
104239,2015/10/6,3,14,17,19,24
104240,2015/10/7,7,11,28,36,38
104241,2015/10/8,10,15,33,34,39
104242,2015/10/9,7,10,12,26,39
104243,2015/10/10,19,27,28,30,39
104244,2015/10/12,10,20,25,37,39
104245,2015/10/13,8,14,22,31,39
104246,2015/10/14,2,4,10,22,36
104247,2015/10/15,10,12,20,23,31
104248,2015/10/16,22,31,32,33,39
104249,2015/10/17,3,19,25,37,39
104250,2015/10/19,10,22,24,34,37
104251,2015/10/20,1,7,23,25,28
104252,2015/10/21,1,6,19,23,25
104253,2015/10/22,14,15,22,30,33
104254,2015/10/23,8,11,19,23,39
104255,2015/10/24,6,15,18,21,37
104256,2015/10/26,1,6,15,16,36
104257,2015/10/27,9,13,21,28,32
104258,2015/10/28,8,12,14,21,39
104259,2015/10/29,7,20,24,26,27
104260,2015/10/30,4,25,28,29,35
104261,2015/10/31,1,4,9,16,31
104262,2015/11/2,3,7,22,33,34
104263,2015/11/3,4,27,37,38,39
104264,2015/11/4,18,19,25,31,37
104265,2015/11/5,6,11,23,32,38
104266,2015/11/6,3,18,22,27,35
104267,2015/11/7,3,13,14,25,37
104268,2015/11/9,1,11,17,20,38
104269,2015/11/10,2,3,11,31,39
104270,2015/11/11,1,6,15,22,33
104271,2015/11/12,8,10,11,13,21
104272,2015/11/13,9,11,13,26,30
104273,2015/11/14,1,5,7,21,29
104274,2015/11/16,1,8,15,25,31
104275,2015/11/17,10,11,13,23,25
104276,2015/11/18,2,11,12,16,31
104277,2015/11/19,8,13,27,33,39
104278,2015/11/20,3,4,17,32,34
104279,2015/11/21,9,12,15,22,35
104280,2015/11/23,4,13,22,25,34
104281,2015/11/24,3,9,10,35,37
104282,2015/11/25,2,6,9,19,22
104283,2015/11/26,2,3,10,20,27
104284,2015/11/27,13,20,21,30,39
104285,2015/11/28,3,10,12,28,37
104286,2015/11/30,6,13,15,19,34
104287,2015/12/1,4,14,19,20,23
104288,2015/12/2,6,8,16,33,37
104289,2015/12/3,5,10,12,21,24
104290,2015/12/4,6,10,19,28,34
104291,2015/12/5,11,12,14,36,38
104292,2015/12/7,10,21,30,34,38
104293,2015/12/8,14,24,27,36,39
104294,2015/12/9,2,16,21,22,23
104295,2015/12/10,5,8,32,36,38
104296,2015/12/11,10,23,24,26,37
104297,2015/12/12,4,7,8,28,39
104298,2015/12/14,1,5,17,26,34
104299,2015/12/15,7,28,30,36,38
104300,2015/12/16,13,18,21,30,36
104301,2015/12/17,1,15,26,34,37
104302,2015/12/18,4,7,18,30,34
104303,2015/12/19,1,13,20,22,32
104304,2015/12/21,7,10,14,15,23
104305,2015/12/22,4,8,16,31,34
104306,2015/12/23,1,3,11,23,39
104307,2015/12/24,9,14,21,26,28
104308,2015/12/25,16,22,26,30,32
104309,2015/12/26,1,8,19,20,24
104310,2015/12/28,3,5,23,34,37
104311,2015/12/29,10,17,22,38,39
104312,2015/12/30,9,14,26,34,35
104313,2015/12/31,7,18,22,35,38
105001,2016/1/1,1,2,14,15,16
105002,2016/1/2,9,17,25,28,29
105003,2016/1/4,3,6,7,12,15
105004,2016/1/5,19,20,24,36,37
105005,2016/1/6,3,5,25,31,36
105006,2016/1/7,2,4,8,9,23
105007,2016/1/8,6,10,25,28,31
105008,2016/1/9,5,7,16,18,29
105009,2016/1/11,9,14,24,25,38
105010,2016/1/12,4,17,23,31,39
105011,2016/1/13,2,13,20,24,39
105012,2016/1/14,6,11,23,24,35
105013,2016/1/15,1,4,5,8,37
105014,2016/1/16,5,20,26,31,36
105015,2016/1/18,4,12,16,18,23
105016,2016/1/19,4,5,8,21,34
105017,2016/1/20,12,16,18,21,24
105018,2016/1/21,1,8,16,21,37
105019,2016/1/22,3,18,27,31,35
105020,2016/1/23,6,9,10,18,37
105021,2016/1/25,11,16,23,29,30
105022,2016/1/26,7,9,18,19,33
105023,2016/1/27,4,9,10,19,36
105024,2016/1/28,5,7,13,27,29
105025,2016/1/29,6,8,20,29,32
105026,2016/1/30,4,5,20,21,29
105027,2016/2/1,15,17,21,23,35
105028,2016/2/2,2,6,15,20,38
105029,2016/2/3,6,7,17,35,39
105030,2016/2/4,17,18,26,29,36
105031,2016/2/5,15,31,32,34,35
105032,2016/2/6,1,13,20,37,39
105033,2016/2/8,8,21,24,28,33
105034,2016/2/9,2,10,34,35,38
105035,2016/2/10,7,8,12,35,36
105036,2016/2/11,11,17,27,30,33
105037,2016/2/12,10,14,17,30,39
105038,2016/2/13,1,2,15,17,25
105039,2016/2/15,5,6,30,33,39
105040,2016/2/16,25,30,33,34,35
105041,2016/2/17,6,16,20,34,37
105042,2016/2/18,18,22,27,36,38
105043,2016/2/19,2,3,8,25,32
105044,2016/2/20,1,3,4,27,38
105045,2016/2/22,14,17,33,34,36
105046,2016/2/23,2,17,27,28,31
105047,2016/2/24,10,12,20,23,35
105048,2016/2/25,14,20,34,36,37
105049,2016/2/26,3,10,15,25,28
105050,2016/2/27,5,6,9,18,20
105051,2016/2/29,2,4,9,26,36
105052,2016/3/1,13,18,21,22,30
105053,2016/3/2,1,9,13,27,31
105054,2016/3/3,5,14,18,22,23
105055,2016/3/4,6,8,15,29,37
105056,2016/3/5,1,10,16,22,39
105057,2016/3/7,3,6,14,20,26
105058,2016/3/8,3,29,30,32,38
105059,2016/3/9,5,13,36,38,39
105060,2016/3/10,22,27,30,31,34
105061,2016/3/11,2,16,25,28,33
105062,2016/3/12,23,26,30,35,37
105063,2016/3/14,11,15,25,28,33
105064,2016/3/15,15,26,32,38,39
105065,2016/3/16,28,30,32,33,38
105066,2016/3/17,6,27,28,32,37
105067,2016/3/18,6,10,20,23,35
105068,2016/3/19,6,7,22,29,39
105069,2016/3/21,3,6,8,14,18
105070,2016/3/22,2,12,14,29,32
105071,2016/3/23,2,7,17,19,27
105072,2016/3/24,1,7,10,35,37
105073,2016/3/25,12,14,18,22,30
105074,2016/3/26,5,8,9,15,17
105075,2016/3/28,3,10,19,28,32
105076,2016/3/29,2,3,9,20,30
105077,2016/3/30,2,4,5,27,33
105078,2016/3/31,11,12,25,33,36
105079,2016/4/1,2,19,20,24,25
105080,2016/4/2,7,12,15,21,22
105081,2016/4/4,5,18,32,38,39
105082,2016/4/5,20,21,22,23,34
105083,2016/4/6,4,6,9,11,35
105084,2016/4/7,4,13,23,25,29
105085,2016/4/8,1,13,18,19,21
105086,2016/4/9,8,10,16,35,38
105087,2016/4/11,1,6,18,24,32
105088,2016/4/12,2,15,16,19,31
105089,2016/4/13,3,5,17,18,24
105090,2016/4/14,11,15,31,32,39
105091,2016/4/15,5,14,15,22,36
105092,2016/4/16,7,8,11,25,38
105093,2016/4/18,6,7,9,20,33
105094,2016/4/19,1,13,17,21,25
105095,2016/4/20,9,16,19,28,34
105096,2016/4/21,2,7,10,20,23
105097,2016/4/22,5,6,8,23,33
105098,2016/4/23,5,21,28,37,38
105099,2016/4/25,1,22,27,29,30
105100,2016/4/26,1,3,19,28,37
105101,2016/4/27,3,5,11,14,34
105102,2016/4/28,9,10,20,22,28
105103,2016/4/29,7,15,21,22,38
105104,2016/4/30,10,13,22,29,30
105105,2016/5/2,8,13,16,21,36
105106,2016/5/3,1,5,7,9,11
105107,2016/5/4,8,13,17,31,32
105108,2016/5/5,2,11,29,34,38
105109,2016/5/6,19,22,35,36,38
105110,2016/5/7,4,20,24,25,35
105111,2016/5/9,1,4,17,18,24
105112,2016/5/10,13,28,33,36,39
105113,2016/5/11,2,7,27,33,38
105114,2016/5/12,8,12,21,27,33
105115,2016/5/13,3,5,21,26,29
105116,2016/5/14,14,15,18,23,34
105117,2016/5/16,14,17,27,28,34
105118,2016/5/17,7,8,9,27,33
105119,2016/5/18,9,16,19,25,26
105120,2016/5/19,7,21,24,34,39
105121,2016/5/20,4,9,23,31,36
105122,2016/5/21,10,22,26,35,38
105123,2016/5/23,14,17,27,32,36
105124,2016/5/24,15,17,25,33,34
105125,2016/5/25,1,4,13,32,33
105126,2016/5/26,4,11,21,24,28
105127,2016/5/27,2,5,8,10,22
105128,2016/5/28,15,25,31,35,36
105129,2016/5/30,3,9,17,26,27
105130,2016/5/31,1,4,10,17,38
105131,2016/6/1,15,16,21,23,39
105132,2016/6/2,2,5,8,9,24
105133,2016/6/3,7,25,27,28,35
105134,2016/6/4,9,11,16,20,28
105135,2016/6/6,4,5,13,15,37
105136,2016/6/7,15,20,25,29,35
105137,2016/6/8,7,15,23,31,34
105138,2016/6/9,6,11,17,33,36
105139,2016/6/10,18,21,26,30,33
105140,2016/6/11,1,25,29,31,35
105141,2016/6/13,2,5,6,9,10
105142,2016/6/14,2,6,17,21,23
105143,2016/6/15,5,16,31,35,38
105144,2016/6/16,1,3,14,16,25
105145,2016/6/17,7,12,18,22,33
105146,2016/6/18,15,20,23,36,38
105147,2016/6/20,17,18,25,28,37
105148,2016/6/21,6,14,21,32,34
105149,2016/6/22,4,11,16,31,32
105150,2016/6/23,9,10,11,12,15
105151,2016/6/24,5,10,11,16,23
105152,2016/6/25,10,16,18,28,29
105153,2016/6/27,13,26,29,31,33
105154,2016/6/28,3,5,7,20,29
105155,2016/6/29,4,10,13,31,38
105156,2016/6/30,4,15,18,32,38
105157,2016/7/1,7,14,25,27,36
105158,2016/7/2,3,15,20,28,37
105159,2016/7/4,9,28,32,36,37
105160,2016/7/5,9,10,17,19,25
105161,2016/7/6,8,11,31,32,34
105162,2016/7/7,9,17,19,25,27
105163,2016/7/8,24,25,26,29,32
105164,2016/7/9,10,12,17,21,27
105165,2016/7/11,8,9,11,20,35
105166,2016/7/12,5,22,30,37,39
105167,2016/7/13,1,2,5,17,25
105168,2016/7/14,1,25,29,34,39
105169,2016/7/15,7,16,25,32,33
105170,2016/7/16,9,10,17,34,39
105171,2016/7/18,6,19,25,28,38
105172,2016/7/19,11,12,21,23,38
105173,2016/7/20,1,11,15,27,33
105174,2016/7/21,2,22,30,33,36
105175,2016/7/22,2,4,10,18,30
105176,2016/7/23,2,7,9,10,12
105177,2016/7/25,8,14,22,25,27
105178,2016/7/26,1,9,10,27,39
105179,2016/7/27,2,14,21,32,34
105180,2016/7/28,2,3,9,26,31
105181,2016/7/29,3,27,32,35,39
105182,2016/7/30,11,17,19,23,29
105183,2016/8/1,5,9,22,23,38
105184,2016/8/2,5,10,22,23,31
105185,2016/8/3,11,22,25,32,36
105186,2016/8/4,12,16,19,25,31
105187,2016/8/5,3,11,24,35,36
105188,2016/8/6,1,2,3,11,34
105189,2016/8/8,3,12,30,36,37
105190,2016/8/9,5,11,19,27,29
105191,2016/8/10,14,15,28,29,30
105192,2016/8/11,2,11,14,21,34
105193,2016/8/12,4,9,18,26,34
105194,2016/8/13,4,6,12,16,39
105195,2016/8/15,16,24,29,30,36
105196,2016/8/16,2,4,20,28,32
105197,2016/8/17,11,13,18,19,39
105198,2016/8/18,20,21,24,28,39
105199,2016/8/19,4,11,13,20,35
105200,2016/8/20,1,5,17,28,32
105201,2016/8/22,4,9,15,22,27
105202,2016/8/23,5,21,24,25,27
105203,2016/8/24,1,13,35,38,39
105204,2016/8/25,1,12,13,22,29
105205,2016/8/26,7,10,18,35,36
105206,2016/8/27,2,25,28,34,35
105207,2016/8/29,10,13,17,28,36
105208,2016/8/30,8,15,16,21,26
105209,2016/8/31,8,9,17,21,37
105210,2016/9/1,5,7,11,16,26
105211,2016/9/2,4,5,6,19,30
105212,2016/9/3,8,14,18,23,30
105213,2016/9/5,8,11,28,30,33
105214,2016/9/6,4,20,30,32,35
105215,2016/9/7,2,14,15,27,37
105216,2016/9/8,2,7,26,32,37
105217,2016/9/9,11,16,18,23,30
105218,2016/9/10,11,17,25,31,37
105219,2016/9/12,6,12,21,26,29
105220,2016/9/13,4,10,26,31,32
105221,2016/9/14,11,15,16,29,38
105222,2016/9/15,7,19,21,25,35
105223,2016/9/16,6,8,12,13,29
105224,2016/9/17,2,4,12,17,22
105225,2016/9/19,7,16,18,24,35
105226,2016/9/20,4,21,25,37,39
105227,2016/9/21,5,9,11,20,29
105228,2016/9/22,4,10,17,25,31
105229,2016/9/23,5,8,9,20,24
105230,2016/9/24,4,20,25,27,33
105231,2016/9/26,10,14,20,31,32
105232,2016/9/27,7,11,12,18,38
105233,2016/9/28,10,11,14,27,38
105234,2016/9/29,6,10,12,16,23
105235,2016/9/30,18,20,32,34,35
105236,2016/10/1,3,10,12,15,19
105237,2016/10/3,4,17,19,24,30
105238,2016/10/4,12,21,28,35,39
105239,2016/10/5,9,15,22,27,32
105240,2016/10/6,1,17,25,26,35
105241,2016/10/7,6,8,15,16,19
105242,2016/10/8,7,15,22,27,37
105243,2016/10/10,16,20,31,35,38
105244,2016/10/11,8,13,26,35,36
105245,2016/10/12,2,7,21,22,35
105246,2016/10/13,4,11,17,22,24
105247,2016/10/14,2,12,15,21,22
105248,2016/10/15,7,21,22,31,32
105249,2016/10/17,9,11,27,34,39
